1.997000000000000000e+03,5.423409999999999620e+00,3.549059000000000186e+00,3.121776999999999802e+00,5.314123000000000374e+00,4.900462000000000096e+00,5.314123000000000374e+00,4.439908800000000433e+00,3.749652309104364090e+00,4.956520928176034957e+00
1.998000000000000000e+03,1.422763000000000000e+00,4.002051999999999943e+00,3.416993999999999865e+00,3.615549999999999820e+00,3.273273000000000099e+00,3.615549999999999820e+00,3.584683799999999643e+00,1.718229637138083632e+00,1.997818343718290812e+00
1.999000000000000000e+03,2.422572999999999865e+00,4.266803000000000345e+00,4.880503000000000036e+00,3.916821999999999804e+00,4.235407000000000366e+00,3.916821999999999804e+00,4.243271399999999360e+00,2.739203569355329826e+00,3.296224052160793505e+00
2.000000000000000000e+03,3.822585999999999817e+00,4.204326000000000008e+00,4.418395000000000294e+00,4.168334999999999901e+00,4.562790999999999819e+00,4.168334999999999901e+00,4.304436400000000162e+00,3.245922646823200086e+00,3.490927883497237261e+00
2.001000000000000000e+03,2.409708000000000183e+00,3.934270999999999852e+00,4.462531000000000247e+00,4.353234999999999744e+00,4.579988000000000170e+00,4.353234999999999744e+00,4.336651999999999063e+00,3.459948642731844437e+00,3.243002707481684066e+00
2.002000000000000000e+03,3.469895000000000174e+00,4.102890999999999622e+00,4.149484000000000172e+00,4.306676000000000393e+00,4.778655999999999793e+00,4.306676000000000393e+00,4.328876600000000074e+00,3.709411130304650861e+00,3.844592219785662124e+00
2.003000000000000000e+03,2.119845000000000201e+00,3.852939999999999809e+00,3.017082999999999959e+00,4.254298000000000357e+00,4.031735000000000291e+00,4.254298000000000357e+00,3.882070799999999711e+00,2.963469348027839789e+00,2.974701031117858108e+00
2.004000000000000000e+03,3.881644999999999790e+00,3.274064999999999781e+00,2.500792999999999822e+00,4.109558999999999962e+00,4.212274999999999991e+00,4.109558999999999962e+00,3.641250199999999548e+00,3.185128550958069127e+00,3.791292523102066436e+00
2.005000000000000000e+03,1.427508999999999917e+00,3.417281000000000013e+00,3.525949000000000222e+00,3.355430000000000135e+00,3.867189000000000210e+00,3.355430000000000135e+00,3.504255800000000143e+00,2.725201160029083525e+00,2.666150286084630672e+00
2.006000000000000000e+03,5.045850999999999864e+00,3.919010000000000105e+00,3.631441000000000141e+00,4.480272000000000254e+00,4.418054999999999843e+00,4.480272000000000254e+00,4.185810000000000031e+00,3.256180504823882327e+00,2.986428023619347449e+00
2.007000000000000000e+03,2.747824000000000044e+00,4.810078999999999994e+00,4.892957000000000001e+00,4.646848000000000312e+00,4.440312999999999732e+00,4.646848000000000312e+00,4.687408999999999715e+00,3.080014465081490460e+00,3.306566144583487521e+00
2.008000000000000000e+03,2.849034000000000066e+00,4.053906999999999705e+00,4.142437000000000147e+00,4.568171999999999677e+00,4.496947999999999723e+00,4.568171999999999677e+00,4.365927199999999786e+00,3.369400931249026510e+00,3.390963769266386763e+00
2.009000000000000000e+03,3.350112999999999897e+00,4.191983999999999710e+00,3.094037999999999844e+00,3.974206999999999823e+00,4.386307000000000400e+00,3.974206999999999823e+00,3.924148599999999654e+00,3.253273197447289711e+00,3.915000129521478467e+00
2.010000000000000000e+03,2.441949000000000147e+00,4.097970000000000113e+00,4.290307999999999566e+00,3.234694999999999876e+00,3.433729000000000031e+00,3.234694999999999876e+00,3.658279400000000070e+00,1.429263436936335285e+00,1.843468379199915352e+00
2.011000000000000000e+03,3.979553999999999814e+00,4.942465999999999582e+00,4.449602999999999753e+00,4.653553999999999746e+00,4.500896000000000008e+00,4.653553999999999746e+00,4.640014599999999767e+00,3.056383982542581368e+00,3.305515125916807406e+00
2.012000000000000000e+03,3.224364000000000008e+00,4.961343000000000281e+00,3.612563999999999886e+00,4.643195999999999657e+00,4.200643999999999600e+00,4.643195999999999657e+00,4.412188599999999461e+00,2.809335142655319029e+00,3.504867464276233413e+00
2.013000000000000000e+03,3.033904000000000156e+00,4.228015000000000079e+00,2.966315999999999953e+00,4.401822000000000124e+00,4.315084999999999837e+00,4.401822000000000124e+00,4.062611999999999668e+00,3.285655055759484355e+00,3.511129906582954430e+00
2.014000000000000000e+03,3.073169000000000040e+00,4.459653999999999563e+00,4.434332999999999636e+00,3.981926000000000077e+00,4.254076999999999664e+00,3.981926000000000077e+00,4.222383200000000336e+00,2.778074357677188022e+00,3.326323712838363367e+00
2.015000000000000000e+03,3.737235000000000085e+00,4.424453999999999887e+00,6.053602999999999845e+00,4.285980000000000345e+00,4.400180999999999898e+00,4.285980000000000345e+00,4.690039600000000419e+00,2.437321325947850337e+00,2.558807300986114974e+00
2.016000000000000000e+03,1.824298999999999893e+00,3.531546000000000074e+00,3.799611000000000072e+00,3.556259999999999977e+00,3.852889999999999926e+00,3.556259999999999977e+00,3.659313399999999827e+00,2.498556534939606166e+00,2.013404549765113405e+00
2.017000000000000000e+03,3.321098000000000106e+00,4.355342000000000269e+00,5.319726000000000177e+00,4.082591999999999999e+00,4.279423000000000421e+00,4.082591999999999999e+00,4.423935000000000173e+00,2.618080577551444410e+00,2.925184720466091903e+00
2.018000000000000000e+03,3.643422999999999856e+00,3.628718999999999806e+00,4.543731000000000186e+00,4.631626999999999938e+00,4.546305000000000263e+00,4.631626999999999938e+00,4.396401799999999582e+00,3.349740152343415822e+00,3.309881501468087350e+00
